District,count
1.0,34476
2.0,30980
3.0,30898
4.0,32701
5.0,23783
6.0,34570
7.0,24875
8.0,39307
9.0,26535
10.0,24434
11.0,32333
12.0,37444
14.0,21797
15.0,19725
16.0,21034
17.0,18376
18.0,31968
19.0,32216
20.0,12952
22.0,18670
24.0,20354
25.0,30541
31.0,31
