Hour,Crime_Count
0,41257
1,20102
2,17834
3,15596
4,12579
5,11097
6,11798
7,15249
8,20614
9,24729
10,25662
11,26275
12,33949
13,27003
14,28690
15,32560
16,32027
17,32314
18,31973
19,31221
20,29779
21,27627
22,26227
23,23838
