Description,count
SIMPLE,73587
DOMESTIC BATTERY SIMPLE,46757
$500 AND UNDER,42685
OVER $500,40884
TO VEHICLE,37934
AUTOMOBILE,36755
RETAIL THEFT,30762
TO PROPERTY,27727
AGGRAVATED - HANDGUN,13934
FROM BUILDING,11956
UNLAWFUL POSSESSION - HANDGUN,11045
FORCIBLE ENTRY,9349
ARMED - HANDGUN,8785
ATTEMPT - AUTOMOBILE,8328
TELEPHONE THREAT,7957
THEFT FROM MOTOR VEHICLE,7664
FINANCIAL IDENTITY THEFT OVER $ 300,7558
TO LAND,7237
AGGRAVATED - OTHER DANGEROUS WEAPON,7191
FRAUD OR CONFIDENCE GAME,6177
